Date,Open,High,Low,Close,Adj Close,Volume,returns,direction
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.76786231994629,93170000,0.007250807779302315,1
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.860198974609375,89638000,0.004055576771954561,0
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.839426040649414,83392400,-0.0009087785418557814,1
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,23.003318786621094,106405600,0.007176056872377101,0
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.81402587890625,126851600,-0.008228797614330818,0
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.470069885253906,152082000,-0.015076449110171586,1
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.497774124145508,127727600,0.0012328205372587053,0
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.423906326293945,117780800,-0.003283395216809537,1
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.5185546875,125307200,0.004220750099706683,0
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,22.006086349487305,244032800,-0.02275757202719142,0
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.95298957824707,137647600,-0.0024127069392194667,1
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.13997459411621,142185600,0.008517404847369292,0
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.05687141418457,116876400,-0.003753525144466141,1
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.18383026123047,128960800,0.005756100521162377,0
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.560558319091797,301245600,-0.02809570230086189,0
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.246618270874023,181958400,-0.0145610341341883,1
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.604419708251953,161779600,0.016840454225829804,1
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.791399002075195,146124000,0.008654826580651864,1
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.068410873413086,143345600,0.012711831873363,1
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.13535499572754,104106000,0.0030334824284108386,0
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.927595138549805,110820800,-0.009385770482923439,1
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.052249908447266,123796400,0.0056848186932458855,1
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.14689826965332,100558400,0.004291883883057679,1
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.317716598510742,115648400,0.007713131592022471,1
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.386974334716797,95179600,0.0031030518288253095,1
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.488536834716797,96670000,0.004536964289352685,0
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.3615779876709,103568800,-0.005645611093211933,1
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.80478858947754,155676000,0.019820358361794854,0
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.8024845123291,120548000,-0.00010124644334219557,1
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.04486656188965,145975600,0.010629713147737752,1
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.054100036621094,95119600,0.00040069032148304373,1
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.074871063232422,105104000,0.0009011348294341026,0
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.952533721923828,130808000,-0.005302108684985041,0
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.77478790283203,113254800,-0.007744107821614166,0
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.470069885253906,161531600,-0.013379356124286312,0
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.31540870666504,224959200,-0.006883071647337924,1
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.76508903503418,369379200,0.06496326573133504,1
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.085960388183594,159479200,0.013501694325908975,0
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.055950164794922,110934800,-0.0012459004981847377,1
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.48070526123047,152671600,0.017656693056811612,0
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.1182804107666,135266400,-0.014804334272937036,1
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.420679092407227,120810400,0.012538261069138912,1
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.571544647216797,109634800,0.0007562324450547386,1
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.945207595825195,162213600,0.015207335114606257,1
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.15177345275879,112148800,0.008280604408736458,1
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.253890991210938,105260800,0.004060116276278336,0
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.06589698791504,96034000,-0.0074441464641846755,0
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.04964828491211,109938000,-0.0006481453224465028,1
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.107675552368164,74641600,0.0023163161242760744,1
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.409391403198242,103472800,0.012017036865321629,0
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.386180877685547,135177600,-0.0009134645638397831,0
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.34903907775879,101424000,-0.0014627540385118154,0
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.316556930541992,87938800,-0.0012818109145186218,1
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.38153839111328,101472400,0.002566912125015808,0
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.18425941467285,103280800,-0.007772480517347691,1
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.263174057006836,85030800,0.003133317954079118,0
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.072864532470703,94700400,-0.0075333000121187155,0
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.96609878540039,100344800,-0.004258068033606288,0
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.81987953186035,111065200,-0.005856625966396467,0
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.79203224182129,99881200,-0.0011221502136001815,0
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.601709365844727,99455600,-0.007676462246460347,1
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.62491798400879,118649600,0.000943381831331136,1
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.771137237548828,106806000,0.005937840639707037,1
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,25.003231048583984,107210000,0.009369436602149506,0
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.996265411376953,107521600,-0.00027853344246164813,1
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.149446487426758,169457200,0.006128167881253921,0
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.49030113220215,212008000,-0.02620896965013353,0
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.935606002807617,186228000,-0.022649729583795297,1
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.47174072265625,181171200,0.022398964893909357,1
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.054288864135742,248704800,0.023804954938527745,1
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.940879821777344,443554800,0.03538675129982405,1
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.822824478149414,359934400,0.03399841787499547,0
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.671972274780273,319547600,-0.005624310180802228,0
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.36096954345703,188092000,-0.011660253735130466,0
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.358642578125,138057200,-8.806247639747689e-05,0
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.354007720947266,144012800,-0.00017607328625635077,1
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.60234260559082,124296000,0.009423158661972852,0
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.159048080444336,209924800,-0.016663790057066086,1
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.19849967956543,119477600,0.0015082793924778848,1
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.247236251831055,98429600,0.0018603746419412204,1
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.446836471557617,118564400,0.007604568380938481,0
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.036041259765625,143548000,-0.015533099521453875,1
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.237953186035156,145516400,0.007755417580810109,0
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.114948272705078,86807200,-0.004688247628341524,1
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.226356506347656,118947200,0.0042659382443481775,1
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.237953186035156,85812400,0.0004425048828125,1
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.43290901184082,115117200,0.007430307962982052,1
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.472366333007812,97433600,0.0014926522948139898,1
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.934236526489258,144944000,0.017447006275287613,1
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.99225616455078,256164000,0.0021542438037549516,1
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.233633041381836,150347200,0.008942332406216558,0
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.150075912475586,140769600,-0.003067947777332436,1
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.300935745239258,142608800,0.00555645305036534,0
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.282371520996094,94499600,-0.0006800493371416083,0
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.263803482055664,98214000,-0.0006805770223541341,0
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.182571411132812,80138400,-0.0029794711031245757,0
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.168649673461914,96503200,-0.0005123393663003517,0
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.061878204345703,92770800,-0.003929601008597405,1
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.30558204650879,94154800,0.009005172088324409,1
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.444833755493164,192516000,0.0050998594673976605,0
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.827468872070312,264536800,-0.022494745556950302,0
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.569849014282227,138248000,-0.00960284640646858,0
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.393461227416992,151446800,-0.006638732651508383,0
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.3516845703125,105677600,-0.0015828376999965643,0
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.87589454650879,175303200,-0.018055337636318947,1
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.89910316467285,113326800,0.0008969277606702963,0
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.621498107910156,107730400,-0.015771973873954903,0
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.390544891357422,123348000,-0.009013980484921857,1
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.756799697875977,130240000,0.014424911586221612,1
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.908430099487305,97016800,0.0058870924275447045,0
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.866443634033203,236705600,-0.0016207483264243372,0
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.145599365234375,228538000,-0.027867933030593317,1
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.294904708862305,136575600,0.005937465295598132,0
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.66036605834961,204702000,-0.02508531968133998,1
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.986967086791992,129058000,0.013243794702525458,1
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.658823013305664,235362000,0.02688821993284196,0
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.64949607849121,110528000,-0.0003636777552890047,1
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.675155639648438,113715600,0.0010004603311024596,1
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.06473731994629,117058400,0.015173594724557038,1
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.081071853637695,103862000,0.0006265075872287085,0
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.948095321655273,109705600,-0.005098387113284253,1
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.0787353515625,45903600,0.005034590863013166,0
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.02740478515625,108776000,-0.001967986572156577,0
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,26.001750946044922,114115200,-0.0009859335901447608,0
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.782461166381836,144649200,-0.00843354072427227,0
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.542184829711914,148347600,-0.009319569404470207,1
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.637826919555664,106112000,0.003744667733207141,0
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.453533172607422,137298000,-0.007188361278969713,1
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.64949607849121,104782000,0.0076986191292436335,1
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.901437759399414,119994800,0.00982266358372974,1
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.15571403503418,108273200,0.009817202371152245,1
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.58262062072754,137610400,0.016321745958179923,0
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.43099021911621,105497600,-0.0057042028424064695,1
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.871896743774414,174935200,0.016681371039196202,0
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.871896743774414,136127200,0.0,1
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,27.01886558532715,186098000,0.005469200799248508,1
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.053857803344727,177404400,0.0012951262845288802,1
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.210159301757812,111117600,0.005777340362963734,1
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.282472610473633,85700000,0.0026577294257192907,1
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.308137893676758,95132800,0.0009405781378535316,0
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.128509521484375,104343600,-0.006577794798611647,1
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.182161331176758,56998000,0.0019777773301947743,1
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.35478973388672,73187600,0.006350888383827469,0
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.23815155029297,83623600,-0.004264028576590917,0
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.231155395507812,60158000,-0.00025692684779055064,0
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,27.01886558532715,122345200,-0.007795799159936556,1
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.095849990844727,115127600,0.002849264651392014,0
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.065523147583008,84472400,-0.0011192843831648869,1
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.203157424926758,88774400,0.005085364457476205,1
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.506423950195312,127007600,0.011148298130121193,1
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.75836944580078,134247600,0.00915947899344527,1
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.78636360168457,97848400,0.0010085112088111803,1
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.9356689453125,110354400,0.005373179299545949,0
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.819026947021484,108344800,-0.0041753653444676075,0
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.770038604736328,104447600,-0.0017609986119300203,1
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.993989944458008,137759200,0.008064508376086854,0
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,27.991653442382812,94852000,-8.335113525392845e-05,0
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.942668914794922,102389200,-0.001750138246615185,1
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.993989944458008,130391600,0.0018367108277275168,1
2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,28.012653350830078,88200800,0.0006666819254557144,0
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.98699188232422,92844000,-0.0009160610315973594,1
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.432559967041016,129510400,0.015920613597403488,1
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.446556091308594,105350400,0.0004923300733550295,1
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.44888687133789,82251600,8.196249496328356e-05,0
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.374237060546875,121510000,-0.002624023803461273,0
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.30891990661621,196804000,-0.0023020536513989054,1
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.03522491455078,447940000,0.06098064786920476,0
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.9838924407959,134841600,-0.0017087473452669366,1
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.112199783325195,98029200,0.00427918040131825,1
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.394474029541016,107383600,0.009373965276680218,1
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.68375015258789,152735200,0.009517273444330066,1
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.802715301513672,92016400,0.0038774006809785266,1
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,31.025297164916992,113399600,0.002877952909229764,0
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.955007553100586,80262000,-0.0022655418811822203,1
2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.229143142700195,92141600,0.00885557229931444,1
2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.63446807861328,132904800,0.012979301323950976,1
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.74927520751953,142492400,0.0036290195442909567,0
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.71178436279297,90338400,-0.0011806391395894344,1
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.798463821411133,88792800,0.00273361729222632,1
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.02806854248047,98028800,0.007220717055148151,1
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.124141693115234,83347600,0.0029992953274506906,0
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.988248825073242,83152800,-0.004230193483136024,1
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,32.018707275390625,87106400,0.0009522074560526228,1
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.08196258544922,81029600,0.0019756256873768585,1
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.09601974487305,93931600,0.0004382737208268317,1
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.752052307128906,145658400,0.020439358206379987,0
2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.55758285522461,104844000,-0.005937381873727832,1
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.74970626831055,84432400,0.0059009213141312244,0
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.6466178894043,87000000,-0.003147821185067956,1
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.68879318237305,69785200,0.0012918611977985606,0
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.566959381103516,74828800,-0.003727094728620095,0
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.49198532104492,88623600,-0.002302210965602569,1
2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.59975814819336,78451200,0.003317037338923301,1
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.61381530761719,69686800,0.00043120280909114683,0
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.564605712890625,61236400,-0.0015085593367951677,1
2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.90903854370117,102767200,0.010576308817941804,1
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.962921142578125,76928000,0.0016374463658370697,0
2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.798912048339844,175540000,-0.0049754562235772015,1
2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.14332580566406,86168000,0.010500758361459583,0
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.763771057128906,158119600,-0.01145207337119225,1
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.133941650390625,103440800,0.011298640392102044,0
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,33.01679992675781,81385200,-0.003535567857967936,0
2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.95120620727539,89582400,-0.001986934309786137,1
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,33.0074348449707,94300400,0.0017065237073778938,1
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.69157409667969,133499200,0.020726846023140233,1
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.766544342041016,116760000,0.0022252577095878134,0
2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.72201919555664,84829200,-0.0013183628076850473,0
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.65876770019531,78646800,-0.0018758356660244502,1
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.668148040771484,79942800,0.0002783884526891267,1
2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.9188346862793,79565600,0.007446119324582501,0
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.74311447143555,110871600,-0.005180631193382301,0
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.65876770019531,84596000,-0.0024996569898061427,0
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.58380126953125,66688800,-0.002227532479891936,0
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.54396438598633,75733600,-0.0011859786053334265,0
2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,33.18314743041992,121517600,-0.010756396632174092,1
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.22297286987305,81400000,0.0012002976988243486,0
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,33.047264099121094,71291600,-0.0052891395194557544,1
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.23001480102539,66328400,0.005529945143004866,0
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,33.0823974609375,58790000,-0.004441971900719266,0
2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.9605712890625,69313600,-0.003682749884559522,1
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.3729362487793,93278400,0.012510732565086391,0
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.33310317993164,69283600,-0.0011934721007551552,1
2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.65407180786133,68537200,0.009629542953859982,1
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.86259841918945,75486000,0.006196041446882461,0
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.663448333740234,80164800,-0.005881174224692365,1
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.68923568725586,56985200,0.0007655944874647158,0
